codigo,titulo,autor,idioma,link_pdf,link_epub,link_original
rpots,El principio regulativo de la Iglesia,Sam Waldron,ES,https://www.chapellibrary.org/api/books/download?code=rpots&format=pdf,https://www.chapellibrary.org/api/books/download?code=rpots&format=epub,https://www.chapellibrary.org/book/rpots/
mothfgs,Maternidad,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=mothfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=mothfgs&format=epub,https://www.chapellibrary.org/book/mothfgs/
mortfgs,Mortificación,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=mortfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=mortfgs&format=epub,https://www.chapellibrary.org/book/mortfgs/
gepufgs,El propósito eterno de Dios,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=gepufgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=gepufgs&format=epub,https://www.chapellibrary.org/book/gepufgs/
revifgs,Avivamiento,Horatio Bonar,ES,https://www.chapellibrary.org/api/books/download?code=revifgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=revifgs&format=epub,https://www.chapellibrary.org/book/revifgs/
ctj2s,Ven a Jesús,Newman Hall,ES,https://www.chapellibrary.org/api/books/download?code=ctj2s&format=pdf,,https://www.chapellibrary.org/book/ctj2s/
dguss,¿Usa Dios la enfermedad?,J. C. Ryle,ES,https://www.chapellibrary.org/api/books/download?code=dguss&format=pdf,,https://www.chapellibrary.org/book/dguss/
tbcos,¿Continuará?,Sam Waldron,ES,https://www.chapellibrary.org/api/books/download?code=tbcos&format=pdf,https://www.chapellibrary.org/api/books/download?code=tbcos&format=epub,https://www.chapellibrary.org/book/tbcos/
ssals,Una poderosa Salvación,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=ssals&format=pdf,https://www.chapellibrary.org/api/books/download?code=ssals&format=epub,https://www.chapellibrary.org/book/ssals/
rdepfgs,Depravación radical,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=rdepfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=rdepfgs&format=epub,https://www.chapellibrary.org/book/rdepfgs/
aogos,Atributos de Dios,Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=aogos&format=pdf,https://www.chapellibrary.org/api/books/download?code=aogos&format=epub,https://www.chapellibrary.org/book/aogos/
bsurs,Asegúrate,Anonymous,ES,https://www.chapellibrary.org/api/books/download?code=bsurs&format=pdf,,https://www.chapellibrary.org/book/bsurs/
dgles,¿Ama Dios a todos?,Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=dgles&format=pdf,https://www.chapellibrary.org/api/books/download?code=dgles&format=epub,https://www.chapellibrary.org/book/dgles/
tgodfgs,El Dios Trino,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=tgodfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=tgodfgs&format=epub,https://www.chapellibrary.org/book/tgodfgs/
sogos,La soberanía de Dios,Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=sogos&format=pdf,https://www.chapellibrary.org/api/books/download?code=sogos&format=epub,https://www.chapellibrary.org/book/sogos/
airas,¿Soy realmente un cristiano?,Thomas Boston,ES,https://www.chapellibrary.org/api/books/download?code=airas&format=pdf,https://www.chapellibrary.org/api/books/download?code=airas&format=epub,https://www.chapellibrary.org/book/airas/
sickfgs,La enfermedad,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=sickfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=sickfgs&format=epub,https://www.chapellibrary.org/book/sickfgs/
sancfgs,La santificación,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=sancfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=sancfgs&format=epub,https://www.chapellibrary.org/book/sancfgs/
rauts,Leyendo y entendiendo las Escrituras,Richard Greenham,ES,https://www.chapellibrary.org/api/books/download?code=rauts&format=pdf,https://www.chapellibrary.org/api/books/download?code=rauts&format=epub,https://www.chapellibrary.org/book/rauts/
cutcfgs,Cristo en la cruz,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=cutcfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=cutcfgs&format=epub,https://www.chapellibrary.org/book/cutcfgs/
bagps,Muchachos y muchachas que jugarán,J. C. Ryle,ES,https://www.chapellibrary.org/api/books/download?code=bagps&format=pdf,https://www.chapellibrary.org/api/books/download?code=bagps&format=epub,https://www.chapellibrary.org/book/bagps/
tdaus,La hija del maestro: el amor dominante de Jesús,William Reid,ES,https://www.chapellibrary.org/api/books/download?code=tdaus&format=pdf,https://www.chapellibrary.org/api/books/download?code=tdaus&format=epub,https://www.chapellibrary.org/book/tdaus/
gojas,"Dios de Jacob, El",Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=gojas&format=pdf,https://www.chapellibrary.org/api/books/download?code=gojas&format=epub,https://www.chapellibrary.org/book/gojas/
tcoms,"Diez Mandamientos, Los",Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=tcoms&format=pdf,https://www.chapellibrary.org/api/books/download?code=tcoms&format=epub,https://www.chapellibrary.org/book/tcoms/
wtpas,Una palabra para los padres,Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=wtpas&format=pdf,,https://www.chapellibrary.org/book/wtpas/
contfgs,Contentamiento,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=contfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=contfgs&format=epub,https://www.chapellibrary.org/book/contfgs/
pwors,Adoración pública,J. C. Ryle,ES,https://www.chapellibrary.org/api/books/download?code=pwors&format=pdf,https://www.chapellibrary.org/api/books/download?code=pwors&format=epub,https://www.chapellibrary.org/book/pwors/
elyhs,Ocho mentiras que oyes,Richard Ochs,ES,https://www.chapellibrary.org/api/books/download?code=elyhs&format=pdf,,https://www.chapellibrary.org/book/elyhs/
incafgs,Encarnación,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=incafgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=incafgs&format=epub,https://www.chapellibrary.org/book/incafgs/
tfypfgs,Pensamientos para los jóvenes,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=tfypfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=tfypfgs&format=epub,https://www.chapellibrary.org/book/tfypfgs/
aopss,El ABC de las Escrituras proféticas,George H. Clement,ES,https://www.chapellibrary.org/api/books/download?code=aopss&format=pdf,https://www.chapellibrary.org/api/books/download?code=aopss&format=epub,https://www.chapellibrary.org/book/aopss/
medifgs,Meditación,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=medifgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=medifgs&format=epub,https://www.chapellibrary.org/book/medifgs/
aposfgs,Apostasía,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=aposfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=aposfgs&format=epub,https://www.chapellibrary.org/book/aposfgs/
resufgs,Resurrección,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=resufgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=resufgs&format=epub,https://www.chapellibrary.org/book/resufgs/
pihos,Perseverancia en santidad,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=pihos&format=pdf,https://www.chapellibrary.org/api/books/download?code=pihos&format=epub,https://www.chapellibrary.org/book/pihos/
tiogs,"Verdadero Israel de Dios, El","Lee Roy Shelton, Jr.",ES,https://www.chapellibrary.org/api/books/download?code=tiogs&format=pdf,https://www.chapellibrary.org/api/books/download?code=tiogs&format=epub,https://www.chapellibrary.org/book/tiogs/
lafos,Perdido y encontrado,Arthur W. Pink,ES,https://www.chapellibrary.org/api/books/download?code=lafos&format=pdf,https://www.chapellibrary.org/api/books/download?code=lafos&format=epub,https://www.chapellibrary.org/book/lafos/
gpefs,La profecía más extraordinaria jamás cumplida,"Lee Roy Shelton, Jr.",ES,https://www.chapellibrary.org/api/books/download?code=gpefs&format=pdf,https://www.chapellibrary.org/api/books/download?code=gpefs&format=epub,https://www.chapellibrary.org/book/gpefs/
hotgs,El corazón del evangelio,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=hotgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=hotgs&format=epub,https://www.chapellibrary.org/book/hotgs/
gwors,Adoración evangélica,Jeremiah Burroughs,ES,https://www.chapellibrary.org/api/books/download?code=gwors&format=pdf,https://www.chapellibrary.org/api/books/download?code=gwors&format=epub,https://www.chapellibrary.org/book/gwors/
stles,Buscad al Señor temprano,J. C. Ryle,ES,https://www.chapellibrary.org/api/books/download?code=stles&format=pdf,https://www.chapellibrary.org/api/books/download?code=stles&format=epub,https://www.chapellibrary.org/book/stles/
dochfgs,La deidad de Cristo,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=dochfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=dochfgs&format=epub,https://www.chapellibrary.org/book/dochfgs/
sopis,El secreto del poder de la oración,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=sopis&format=pdf,https://www.chapellibrary.org/api/books/download?code=sopis&format=epub,https://www.chapellibrary.org/book/sopis/
prays,Oración,Juan Bunyan,ES,https://www.chapellibrary.org/api/books/download?code=prays&format=pdf,https://www.chapellibrary.org/api/books/download?code=prays&format=epub,https://www.chapellibrary.org/book/prays/
hgros,Escuchar la vara de Dios,Thomas Brooks,ES,https://www.chapellibrary.org/api/books/download?code=hgros&format=pdf,https://www.chapellibrary.org/api/books/download?code=hgros&format=epub,https://www.chapellibrary.org/book/hgros/
satcs,El Espíritu y el Cristo,Hensworth Jonas,ES,https://www.chapellibrary.org/api/books/download?code=satcs&format=pdf,https://www.chapellibrary.org/api/books/download?code=satcs&format=epub,https://www.chapellibrary.org/book/satcs/
bldas,El último día del creyente: su mejor día,Thomas Brooks,ES,https://www.chapellibrary.org/api/books/download?code=bldas&format=pdf,https://www.chapellibrary.org/api/books/download?code=bldas&format=epub,https://www.chapellibrary.org/book/bldas/
motls,Las bodas del Cordero,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=motls&format=pdf,https://www.chapellibrary.org/api/books/download?code=motls&format=epub,https://www.chapellibrary.org/book/motls/
ssinfgs,Pecados secretos,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=ssinfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=ssinfgs&format=epub,https://www.chapellibrary.org/book/ssinfgs/
buhwars,La guerra santa,Juan Bunyan,ES,https://www.chapellibrary.org/api/books/download?code=buhwars&format=pdf,,https://www.chapellibrary.org/book/buhwars/
sftws,Un sermón para el hombre mas malo de la tierra,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=sftws&format=pdf,https://www.chapellibrary.org/api/books/download?code=sftws&format=epub,https://www.chapellibrary.org/book/sftws/
aywks,Una cita que cumplirás,Joel Beeke,ES,https://www.chapellibrary.org/api/books/download?code=aywks&format=pdf,https://www.chapellibrary.org/api/books/download?code=aywks&format=epub,https://www.chapellibrary.org/book/aywks/
ldays,"El día del Señor: sus presuposiciones, pruebas, precedentes y práctica",Sam Waldron,ES,https://www.chapellibrary.org/api/books/download?code=ldays&format=pdf,https://www.chapellibrary.org/api/books/download?code=ldays&format=epub,https://www.chapellibrary.org/book/ldays/
sctss,Satanás considerando a los santos,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=sctss&format=pdf,https://www.chapellibrary.org/api/books/download?code=sctss&format=epub,https://www.chapellibrary.org/book/sctss/
citofgs,Cristo en el Antiguo Testamento,J. C. Ryle,ES,https://www.chapellibrary.org/api/books/download?code=citofgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=citofgs&format=epub,https://www.chapellibrary.org/book/citofgs/
jbgrs,La justificación por gracia,Carlos Spurgeon,ES,https://www.chapellibrary.org/api/books/download?code=jbgrs&format=pdf,https://www.chapellibrary.org/api/books/download?code=jbgrs&format=epub,https://www.chapellibrary.org/book/jbgrs/
pthos,Preservando el honor del matrimonio: guía bíblica de los puritanos,Joel Beeke,ES,https://www.chapellibrary.org/api/books/download?code=pthos&format=pdf,https://www.chapellibrary.org/api/books/download?code=pthos&format=epub,https://www.chapellibrary.org/book/pthos/
cfbas,Un catecismo para niños y niñas,Erroll Hulse,ES,https://www.chapellibrary.org/api/books/download?code=cfbas&format=pdf,https://www.chapellibrary.org/api/books/download?code=cfbas&format=epub,https://www.chapellibrary.org/book/cfbas/
authfgs,Autoridad ,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=authfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=authfgs&format=epub,https://www.chapellibrary.org/book/authfgs/
wewns,Lo que cada mujer necesita,Rebecca H.,ES,https://www.chapellibrary.org/api/books/download?code=wewns&format=pdf,,https://www.chapellibrary.org/book/wewns/
bufogos,El temor de Dios,Juan Bunyan,ES,https://www.chapellibrary.org/api/books/download?code=bufogos&format=pdf,,https://www.chapellibrary.org/book/bufogos/
bvoss,La visión bíblica de la autoestima,Jay Adams,ES,https://www.chapellibrary.org/api/books/download?code=bvoss&format=pdf,https://www.chapellibrary.org/api/books/download?code=bvoss&format=epub,https://www.chapellibrary.org/book/bvoss/
hthrs,Como sanar las divisiones en lugar de profundizarlas,James Durham,ES,https://www.chapellibrary.org/api/books/download?code=hthrs&format=pdf,https://www.chapellibrary.org/api/books/download?code=hthrs&format=epub,https://www.chapellibrary.org/book/hthrs/
tclts,"Amor del verdadero cristiano al Cristo invisible, El",Thomas Vincent,ES,https://www.chapellibrary.org/api/books/download?code=tclts&format=pdf,https://www.chapellibrary.org/api/books/download?code=tclts&format=epub,https://www.chapellibrary.org/book/tclts/
gbscfgs,La Escritura inspirada por Dios,Autor Desconhecido,ES,https://www.chapellibrary.org/api/books/download?code=gbscfgs&format=pdf,https://www.chapellibrary.org/api/books/download?code=gbscfgs&format=epub,https://www.chapellibrary.org/book/gbscfgs/
cojes,"Armario de joyas, Un",Thomas Brooks,ES,https://www.chapellibrary.org/api/books/download?code=cojes&format=pdf,https://www.chapellibrary.org/api/books/download?code=cojes&format=epub,https://www.chapellibrary.org/book/cojes/
wdims,"¿Qué significa predicar a Cristo?",Rob Ventura,ES,https://www.chapellibrary.org/api/books/download?code=wdims&format=pdf,https://www.chapellibrary.org/api/books/download?code=wdims&format=epub,https://www.chapellibrary.org/book/wdims/
htsps,Tener al Espíritu,J. C. Ryle,ES,https://www.chapellibrary.org/api/books/download?code=htsps&format=pdf,https://www.chapellibrary.org/api/books/download?code=htsps&format=epub,https://www.chapellibrary.org/book/htsps/
